webexp.config   | de.akmiraketen.webexp.trial_name      | de.akmiraketen.webexp.trial_map_id    | de.akmiraketen.webexp.trial_condition | de.akmiraketen.webexp.trial_place_to_pin  | de.akmiraketen.webexp.trial_place_from_1 | de.akmiraketen.webexp.trial_place_to_1 | de.akmiraketen.webexp.trial_place_from_2 | de.akmiraketen.webexp.trial_place_to_2 | de.akmiraketen.webexp.trial_place_from_3 | de.akmiraketen.webexp.trial_place_to_3 | de.akmiraketen.webexp.trial_place_from_4 | de.akmiraketen.webexp.trial_place_to_4 | de.akmiraketen.webexp.trial_place_from_5 | de.akmiraketen.webexp.trial_place_to_5 | de.akmiraketen.webexp.trial_memo_sec
intro1 | Intro 1    | #Map1     | Pinning       | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
pract2 | Practice 1 | #Map1     | Pinning       | 4     | 1 | 2 | 2 | 1 | 3 | 1 | 4 | 5 | 4 | 2 | 75
pract3 | Practice 2 | #Map2     | Pinning       | 6     | 7 | 9 | 8 | 7 | 6 | 9 | 10 | 7 | 8 | 9 | 75
start4 | Start Block| #Map2     | Pinning       | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
trial5 | Trial 1    | #Map3     | Pinning       | 12    | 11 | 14 |13 | 12 | 13 | 15 | 14 | 13 | 12 | 11 | 75
break6 | Pause 1    | #Map1     | Pinning       | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
trial7 | Trial 2    | #Map4     | Pinning       | 18    | 16 | 17 | 18 | 19 | 20 | 16 | 18 | 19 | 19 | 17 | 75
break8 | Pause 2    | #Map1     | Pinning       | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
intro9 | Intro 2    | #Map1     | No Pinning    | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
pract10 | Practice 3 | #Map7     | No Pinning    | 32    | 35 | 32 | 31 | 33 | 34 | 35 | 33 | 34 | 31 | 32 | 75
start11 | Start Block| #Map2     | No Pinning    | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
trial12 | Trial 3    | #Map5     | No Pinning    | 24    | 23 | 21 | 22 | 21 | 24 | 23 | 25 | 24 | 24 | 22 | 75
break13 | Pause 3    | #Map1     | No Pinning    | -1    | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1
trial14 | Trial 4    | #Map6     | No Pinning    | 26    | 28 | 26 | 27 | 26 | 27 | 29 | 30 | 26 | 29 | 28 | 75
